timestamp,log_type,message
135.3849,Log,W: -0.0759287 E: -0.194384 S: -0.009060591
135.3953,Log,W: -0.07593864 E: -0.1943877 S: -0.009066582
135.4067,Log,W: -0.07594213 E: -0.2035914 S: -0.009069085
135.4184,Log,W: -0.07597436 E: -0.2036227 S: -0.009102255
135.4286,Log,W: -0.07595803 E: -0.2036036 S: -0.009082526
135.4401,Log,W: -0.07593769 E: -0.2036029 S: -0.009074062
135.4514,Log,W: -0.07593614 E: -0.2335873 S: -0.009069085
135.4614,Log,W: -0.07594809 E: -0.2336069 S: -0.009086996
135.4729,Log,W: -0.07593252 E: -0.2335944 S: -0.009072453
135.4855,Log,W: -0.07594027 E: -0.2335897 S: -0.009072453
135.4944,Log,W: -0.07592492 E: -0.2335784 S: -0.009058952
135.5068,Log,W: -0.07593754 E: -0.2476547 S: -0.009069085
135.5198,Log,W: -0.07593462 E: -0.2476616 S: -0.009072572
135.5283,Log,W: -0.07593258 E: -0.247659 S: -0.00906992
135.5396,Log,W: -0.0759258 E: -0.2476541 S: -0.009063601
135.5514,Log,W: -0.07595634 E: -0.2654723 S: -0.009069085
135.5618,Log,W: -0.07595144 E: -0.2654675 S: -0.009063184
135.5727,Log,W: -0.07596864 E: -0.2654889 S: -0.009084523
135.5846,Log,W: -0.07596998 E: -0.2654825 S: -0.009080142
135.5953,Log,W: -0.0759683 E: -0.2654772 S: -0.00907591
135.6062,Log,W: -0.07594997 E: -0.2680654 S: -0.009069055
135.6173,Log,W: -0.0759553 E: -0.2680659 S: -0.009071589
135.6286,Log,W: -0.07597451 E: -0.2680854 S: -0.009091645
135.64,Log,W: -0.07594964 E: -0.2680732 S: -0.009074003
135.6507,Log,W: -0.07596782 E: -0.2796504 S: -0.009069055
135.6615,Log,W: -0.07596216 E: -0.2796347 S: -0.009056449
135.6734,Log,W: -0.07594927 E: -0.2796302 S: -0.009047955
135.6843,Log,W: -0.07594964 E: -0.2796323 S: -0.009049416
135.6948,Log,W: -0.07594651 E: -0.2796238 S: -0.009042233
135.7068,Log,W: -0.07595021 E: -0.2681721 S: -0.009069055
135.7215,Log,W: -0.07594718 E: -0.2681579 S: -0.009058386
135.731,Log,W: -0.0759566 E: -0.2681682 S: -0.009068906
135.7403,Log,W: -0.07592937 E: -0.2681504 S: -0.009045869
135.7511,Log,W: -0.07591994 E: -0.2654723 S: -0.009069085
135.7619,Log,W: -0.07594211 E: -0.2654897 S: -0.009088963
135.7724,Log,W: -0.07594056 E: -0.2654828 S: -0.009084135
135.7837,Log,W: -0.07592885 E: -0.2654674 S: -0.009068936
135.796,Log,W: -0.0759289 E: -0.2654695 S: -0.009070069
135.8065,Log,W: -0.07592696 E: -0.2476547 S: -0.009069055
135.8176,Log,W: -0.07594237 E: -0.2476704 S: -0.009084761
135.8285,Log,W: -0.07594234 E: -0.2476741 S: -0.009087563
135.8397,Log,W: -0.07592255 E: -0.2476544 S: -0.009066641
135.8515,Log,W: -0.07590955 E: -0.2245737 S: -0.009069085
135.8614,Log,W: -0.07591735 E: -0.2245764 S: -0.009073615
135.873,Log,W: -0.07590559 E: -0.2245613 S: -0.009058446
135.8839,Log,W: -0.07594356 E: -0.2245898 S: -0.009092003
135.8944,Log,W: -0.07591015 E: -0.224565 S: -0.009062618
135.9055,Log,W: -0.07592328 E: -0.1943859 S: -0.009069055
135.9184,Log,W: -0.07590808 E: -0.1943739 S: -0.009055406
135.9315,Log,W: -0.07592984 E: -0.1943946 S: -0.009076804
135.94,Log,W: -0.075901 E: -0.1943724 S: -0.009051263
135.951,Log,W: -0.0759199 E: -0.1619867 S: -0.009069026
135.9608,Log,W: -0.07589179 E: -0.1619662 S: -0.009044439
135.9728,Log,W: -0.07592477 E: -0.1619885 S: -0.009071767
135.9837,Log,W: -0.07591157 E: -0.1619806 S: -0.009061694
135.9947,Log,W: -0.07591859 E: -0.1620084 S: -0.009082466
136.0055,Log,W: -0.07593487 E: -0.152355 S: -0.009069055
136.0169,Log,W: -0.07593752 E: -0.1523483 S: -0.009065151
136.0282,Log,W: -0.0759154 E: -0.1523338 S: -0.009046882
136.0397,Log,W: -0.0759241 E: -0.1523392 S: -0.009053856
136.0499,Log,W: -0.07591286 E: -0.1523253 S: -0.009040594
136.0615,Log,W: -0.07590254 E: -0.152355 S: -0.009069085
136.072,Log,W: -0.07590219 E: -0.1523501 S: -0.009065419
136.0836,Log,W: -0.07589592 E: -0.1523492 S: -0.009062558
136.0947,Log,W: -0.07589063 E: -0.152357 S: -0.009066254
136.1057,Log,W: -0.07591341 E: -0.1644578 S: -0.009069055
136.1171,Log,W: -0.07588662 E: -0.1644323 S: -0.009041965
136.129,Log,W: -0.07588786 E: -0.1644372 S: -0.009045482
136.1438,Log,W: -0.07588682 E: -0.164438 S: -0.009045571
136.1528,Log,W: -0.07587683 E: -0.1943858 S: -0.009069055
136.1613,Log,W: -0.07588969 E: -0.1943949 S: -0.009079993
136.172,Log,W: -0.07587469 E: -0.1943869 S: -0.009068757
136.1843,Log,W: -0.07588133 E: -0.1943873 S: -0.009071589
136.1951,Log,W: -0.07586542 E: -0.19438 S: -0.009060502
136.2066,Log,W: -0.07589188 E: -0.215496 S: -0.009069055
136.2174,Log,W: -0.07588387 E: -0.2154842 S: -0.009057701
136.2285,Log,W: -0.07587589 E: -0.2154726 S: -0.009046972
136.2387,Log,W: -0.0758757 E: -0.2154738 S: -0.009047478
136.2505,Log,W: -0.07587717 E: -0.2245737 S: -0.009069055
136.2621,Log,W: -0.07585576 E: -0.224559 S: -0.009051055
136.2722,Log,W: -0.07585436 E: -0.2245465 S: -0.009042054
136.2835,Log,W: -0.07584059 E: -0.2245417 S: -0.009033442
136.2947,Log,W: -0.07586354 E: -0.2245628 S: -0.009056091
136.3062,Log,W: -0.07586606 E: -0.2245737 S: -0.009069055
136.3173,Log,W: -0.07585284 E: -0.2245598 S: -0.009054542
136.3281,Log,W: -0.07584986 E: -0.2245743 S: -0.009063184
136.339,Log,W: -0.07584091 E: -0.2245565 S: -0.009047717
136.3531,Log,W: -0.07583427 E: -0.2245737 S: -0.009069055
136.362,Log,W: -0.07583846 E: -0.2245647 S: -0.009064436
136.3721,Log,W: -0.07583857 E: -0.2245619 S: -0.009062439
136.3839,Log,W: -0.07583801 E: -0.2245766 S: -0.009071499
136.3948,Log,W: -0.07582077 E: -0.2245605 S: -0.009054273
136.4062,Log,W: -0.07583936 E: -0.2063562 S: -0.009069085
136.4173,Log,W: -0.07582501 E: -0.2063527 S: -0.009061098
136.4275,Log,W: -0.07581958 E: -0.2063363 S: -0.009047866
136.4389,Log,W: -0.07582524 E: -0.2063395 S: -0.009052157
136.4507,Log,W: -0.07584091 E: -0.1971562 S: -0.009069115
136.4615,Log,W: -0.07583061 E: -0.1971611 S: -0.009068429
136.4724,Log,W: -0.07584541 E: -0.1971594 S: -0.009072363
136.4833,Log,W: -0.07583071 E: -0.1971565 S: -0.009065241
136.4948,Log,W: -0.0758532 E: -0.1971603 S: -0.009076267
136.5058,Log,W: -0.0758526 E: -0.1768008 S: -0.009069055
136.5173,Log,W: -0.07581846 E: -0.1767754 S: -0.009039193
136.528,Log,W: -0.0758273 E: -0.1767786 S: -0.009044379
136.5388,Log,W: -0.07582259 E: -0.176764 S: -0.009033084
136.5536,Log,W: -0.07582138 E: -0.1764874 S: -0.009069085
136.5624,Log,W: -0.0758232 E: -0.1764946 S: -0.009074688
136.5721,Log,W: -0.0758203 E: -0.1764867 S: -0.009068191
136.5834,Log,W: -0.07581291 E: -0.1764815 S: -0.009061843
136.5942,Log,W: -0.07580781 E: -0.1764872 S: -0.00906381
136.6054,Log,W: -0.07581121 E: -0.1672132 S: -0.009069055
136.6167,Log,W: -0.07580222 E: -0.1672095 S: -0.009063214
136.628,Log,W: -0.07580456 E: -0.1671978 S: -0.009056121
136.6392,Log,W: -0.07579473 E: -0.1672063 S: -0.009058207
136.651,Log,W: -0.07579532 E: -0.1672132 S: -0.009069026
136.6619,Log,W: -0.07579879 E: -0.1672113 S: -0.009069115
136.6723,Log,W: -0.07577962 E: -0.1671969 S: -0.009052157
136.6835,Log,W: -0.07580575 E: -0.1672217 S: -0.009078681
136.6943,Log,W: -0.07578926 E: -0.1672028 S: -0.009059608
136.7057,Log,W: -0.07578313 E: -0.1578895 S: -0.009069085
136.7185,Log,W: -0.07579488 E: -0.1578975 S: -0.009078711
136.7273,Log,W: -0.07580043 E: -0.157906 S: -0.00908646
136.7399,Log,W: -0.07577658 E: -0.1578871 S: -0.009064794
136.7545,Log,W: -0.07577941 E: -0.1578895 S: -0.009069055
136.7647,Log,W: -0.07579406 E: -0.1579209 S: -0.00909549
136.7737,Log,W: -0.0757761 E: -0.1578917 S: -0.009069055
136.7834,Log,W: -0.07576895 E: -0.1578799 S: -0.009058595
136.7942,Log,W: -0.07578436 E: -0.1579058 S: -0.009081632
136.8063,Log,W: -0.07577397 E: -0.1578895 S: -0.009069055
136.8171,Log,W: -0.07578832 E: -0.1579071 S: -0.009086072
136.8279,Log,W: -0.07579635 E: -0.1579015 S: -0.009085327
136.8389,Log,W: -0.07578599 E: -0.1578963 S: -0.009077877
136.8515,Log,W: -0.07579011 E: -0.1578946 S: -0.009078234
136.8613,Log,W: -0.07578787 E: -0.1578895 S: -0.009069085
136.8727,Log,W: -0.0757917 E: -0.1578978 S: -0.009076059
136.8834,Log,W: -0.07580641 E: -0.1579149 S: -0.009092957
136.8945,Log,W: -0.07575388 E: -0.1578631 S: -0.009038687
136.9052,Log,W: -0.07576776 E: -0.1672132 S: -0.009069115
136.9169,Log,W: -0.07578975 E: -0.1672376 S: -0.009093404
136.9287,Log,W: -0.0757789 E: -0.167219 S: -0.009076744
136.9391,Log,W: -0.07577515 E: -0.1672306 S: -0.009083241
136.9507,Log,W: -0.07579337 E: -0.1672417 S: -0.009097368
136.9647,Log,W: -0.07576531 E: -0.1672132 S: -0.009069055
136.9738,Log,W: -0.07577305 E: -0.1672167 S: -0.00907436
136.9834,Log,W: -0.07577217 E: -0.1672178 S: -0.009074748
136.9946,Log,W: -0.07575443 E: -0.1671998 S: -0.009055734
137.0048,Log,W: -0.07576592 E: -0.1875705 S: -0.009069085
137.0169,Log,W: -0.07577005 E: -0.1875753 S: -0.009073824
137.0278,Log,W: -0.07575375 E: -0.1875647 S: -0.009060532
137.039,Log,W: -0.07574733 E: -0.1875485 S: -0.00904718
137.0501,Log,W: -0.07574879 E: -0.1875629 S: -0.009057075
137.061,Log,W: -0.07578301 E: -0.1903245 S: -0.009069085
137.0718,Log,W: -0.07578151 E: -0.1903222 S: -0.009066969
137.0974,Log,W: -0.0757523 E: -0.190311 S: -0.009048641
137.1071,Log,W: -0.0757558 E: -0.1903245 S: -0.009069055
137.1185,Log,W: -0.07576659 E: -0.1903311 S: -0.00907746
137.1271,Log,W: -0.07575202 E: -0.1903162 S: -0.009062022
137.139,Log,W: -0.07577655 E: -0.1903415 S: -0.009088069
137.1505,Log,W: -0.07577537 E: -0.1899758 S: -0.009069026
137.1608,Log,W: -0.07576914 E: -0.1899704 S: -0.009063035
137.175,Log,W: -0.07575163 E: -0.1899622 S: -0.009051085
137.1843,Log,W: -0.07577239 E: -0.1899842 S: -0.009073526
137.1939,Log,W: -0.07576339 E: -0.1899675 S: -0.009058684
137.205,Log,W: -0.07576682 E: -0.1788878 S: -0.009069055
137.2169,Log,W: -0.07575515 E: -0.1788701 S: -0.009052694
137.2277,Log,W: -0.07574397 E: -0.1788687 S: -0.009047776
137.238,Log,W: -0.07573749 E: -0.1788505 S: -0.009032995
137.2505,Log,W: -0.07575457 E: -0.1788878 S: -0.009069115
137.261,Log,W: -0.07575312 E: -0.178892 S: -0.00907135
137.272,Log,W: -0.07573663 E: -0.1788759 S: -0.009054482
137.2838,Log,W: -0.0757409 E: -0.1788846 S: -0.009061903
137.2944,Log,W: -0.07572782 E: -0.178866 S: -0.009044468
137.3058,Log,W: -0.0757162 E: -0.1788878 S: -0.009069085
137.317,Log,W: -0.07572804 E: -0.1789104 S: -0.009088635
137.3276,Log,W: -0.07571366 E: -0.1788986 S: -0.009075373
137.3395,Log,W: -0.07573459 E: -0.1789126 S: -0.00909245
137.3505,Log,W: -0.07572244 E: -0.1788879 S: -0.009069055
137.3609,Log,W: -0.07572107 E: -0.1788891 S: -0.009069383
137.3759,Log,W: -0.07571201 E: -0.1788747 S: -0.0090563
137.3855,Log,W: -0.07568942 E: -0.1788572 S: -0.009036213
137.394,Log,W: -0.07568651 E: -0.1788537 S: -0.009032696
137.41,Log,W: -0.07572024 E: -0.1788878 S: -0.009069055
137.4234,Log,W: -0.07567444 E: -0.1788605 S: -0.009034067
137.4322,Log,W: -0.07570797 E: -0.1788842 S: -0.009062141
137.4412,Log,W: -0.07570499 E: -0.1788686 S: -0.009050429
137.4502,Log,W: -0.07569908 E: -0.1788879 S: -0.009069085
137.4606,Log,W: -0.07570896 E: -0.1788977 S: -0.009079248
137.4716,Log,W: -0.07570958 E: -0.1788978 S: -0.009079486
137.4838,Log,W: -0.07567371 E: -0.1788627 S: -0.009042621
137.4974,Log,W: -0.07569292 E: -0.1788879 S: -0.009066731
137.5098,Log,W: -0.07567653 E: -0.1788878 S: -0.009069115
137.5217,Log,W: -0.07569447 E: -0.1789006 S: -0.009084135
137.5376,Log,W: -0.07571566 E: -0.1789136 S: -0.009100527
137.5532,Log,W: -0.07570069 E: -0.1788878 S: -0.009069115
137.5691,Log,W: -0.07564776 E: -0.178851 S: -0.009024978
137.591,Log,W: -0.07570718 E: -0.1789259 S: -0.009097368
137.6076,Log,W: -0.07568176 E: -0.1671502 S: -0.009069115
137.6229,Log,W: -0.075709 E: -0.1671797 S: -0.009098679
137.6395,Log,W: -0.07569335 E: -0.1671662 S: -0.009083569
137.6543,Log,W: -0.07568011 E: -0.1486862 S: -0.009069026
137.6708,Log,W: -0.07567501 E: -0.1486989 S: -0.009075582
137.6864,Log,W: -0.07565571 E: -0.1486875 S: -0.0090608
137.705,Log,W: -0.07569003 E: -0.136982 S: -0.009069085
137.7202,Log,W: -0.07570779 E: -0.1370014 S: -0.009088725
137.7365,Log,W: -0.07569112 E: -0.1369806 S: -0.009068161
137.7527,Log,W: -0.07567832 E: -0.1278222 S: -0.009069026
137.7687,Log,W: -0.07570948 E: -0.1278548 S: -0.009102046
137.7848,Log,W: -0.07569925 E: -0.1278458 S: -0.00909242
137.8065,Log,W: -0.07566456 E: -0.118483 S: -0.009069055
137.8248,Log,W: -0.07569255 E: -0.1185191 S: -0.009103328
137.8407,Log,W: -0.07567552 E: -0.1184941 S: -0.00908044
137.8569,Log,W: -0.07570842 E: -0.1186067 S: -0.009069055
137.8703,Log,W: -0.07568774 E: -0.1185792 S: -0.009043157
137.8886,Log,W: -0.07570234 E: -0.1186042 S: -0.009064972
137.9042,Log,W: -0.07568622 E: -0.1174787 S: -0.009069055
137.9209,Log,W: -0.07568192 E: -0.1174992 S: -0.009080559
137.9366,Log,W: -0.07567564 E: -0.1174923 S: -0.009073615
137.9529,Log,W: -0.07567397 E: -0.117373 S: -0.009069085
137.9684,Log,W: -0.07572049 E: -0.1173853 S: -0.009095132
137.9845,Log,W: -0.0756937 E: -0.1173822 S: -0.009082586
138.0006,Log,W: -0.07571688 E: -0.1174034 S: -0.009105295
138.023,Log,W: -0.07568842 E: -0.1081052 S: -0.009069055
138.0398,Log,W: -0.07570025 E: -0.1081015 S: -0.00907138
138.056,Log,W: -0.07566473 E: -0.1178199 S: -0.009069085
138.0725,Log,W: -0.07565704 E: -0.1178083 S: -0.009058595
138.0878,Log,W: -0.07570761 E: -0.1178716 S: -0.009119302
138.1044,Log,W: -0.07566698 E: -0.1194911 S: -0.009069055
138.121,Log,W: -0.07568106 E: -0.1195116 S: -0.009087771
138.137,Log,W: -0.07569122 E: -0.1195024 S: -0.009086072
138.1535,Log,W: -0.07571149 E: -0.1195275 S: -0.009110242
138.1698,Log,W: -0.07566258 E: -0.1199757 S: -0.009069055
138.1863,Log,W: -0.07566546 E: -0.1200093 S: -0.009091347
138.2018,Log,W: -0.075697 E: -0.1200165 S: -0.00910908
138.2228,Log,W: -0.0756809 E: -0.1204865 S: -0.009069055
138.2393,Log,W: -0.07570608 E: -0.1205179 S: -0.009099185
138.2555,Log,W: -0.0756487 E: -0.1204669 S: -0.009043276
138.2719,Log,W: -0.07567295 E: -0.1208931 S: -0.009069055
138.2873,Log,W: -0.07570156 E: -0.1209268 S: -0.009102076
138.3035,Log,W: -0.07567078 E: -0.1208982 S: -0.00907138
138.3205,Log,W: -0.07570441 E: -0.1213786 S: -0.009069085
138.336,Log,W: -0.07572997 E: -0.1214058 S: -0.00909695
138.3526,Log,W: -0.07567564 E: -0.1213579 S: -0.009043843
138.3685,Log,W: -0.07565421 E: -0.1219832 S: -0.009069085
138.3851,Log,W: -0.07567252 E: -0.122007 S: -0.009091645
138.4005,Log,W: -0.0756361 E: -0.1219785 S: -0.009058207
138.4166,Log,W: -0.07566054 E: -0.1224387 S: -0.009069085
138.4385,Log,W: -0.07567771 E: -0.1224689 S: -0.009094954
138.4545,Log,W: -0.07564443 E: -0.1224291 S: -0.009056628
138.4708,Log,W: -0.07565627 E: -0.132447 S: -0.009069085
138.4868,Log,W: -0.07566589 E: -0.1324586 S: -0.00908044
138.503,Log,W: -0.07566094 E: -0.1324431 S: -0.009069324
138.5193,Log,W: -0.07567976 E: -0.1329608 S: -0.009069085
138.5362,Log,W: -0.07563776 E: -0.1329069 S: -0.009018064
138.5526,Log,W: -0.07563597 E: -0.132927 S: -0.009028584
138.5682,Log,W: -0.07562469 E: -0.1347758 S: -0.009069085
138.5843,Log,W: -0.07562336 E: -0.1347618 S: -0.009061217
138.5997,Log,W: -0.0756588 E: -0.134792 S: -0.00909549
138.6154,Log,W: -0.07565266 E: -0.1351597 S: -0.009069115
138.6311,Log,W: -0.07565048 E: -0.1351588 S: -0.009067088
138.6499,Log,W: -0.07562129 E: -0.1351349 S: -0.009040087
138.6659,Log,W: -0.07564144 E: -0.1354686 S: -0.009069085
138.6827,Log,W: -0.07565312 E: -0.1354556 S: -0.009068638
138.6983,Log,W: -0.07568142 E: -0.1354768 S: -0.009094566
138.714,Log,W: -0.07563138 E: -0.1358064 S: -0.009069055
138.7299,Log,W: -0.0756309 E: -0.1358157 S: -0.009073764
138.7456,Log,W: -0.07563984 E: -0.135811 S: -0.00907585
138.762,Log,W: -0.07563359 E: -0.1358189 S: -0.009078473
138.7774,Log,W: -0.07563758 E: -0.136288 S: -0.009069085
138.7932,Log,W: -0.07563493 E: -0.1362617 S: -0.00905478
138.8094,Log,W: -0.07563636 E: -0.1362842 S: -0.009067297
138.8272,Log,W: -0.0756761 E: -0.1367548 S: -0.009069055
138.8425,Log,W: -0.07567602 E: -0.1367449 S: -0.009063303
138.8646,Log,W: -0.07565634 E: -0.1370746 S: -0.009069115
138.8812,Log,W: -0.07566264 E: -0.1370715 S: -0.009071767
138.8978,Log,W: -0.07569908 E: -0.1371018 S: -0.009107858
138.9136,Log,W: -0.07567643 E: -0.1370835 S: -0.009085625
138.9296,Log,W: -0.07567436 E: -0.1372772 S: -0.009069055
138.9457,Log,W: -0.07563806 E: -0.1372316 S: -0.009025991
138.9611,Log,W: -0.07563983 E: -0.137252 S: -0.009037435
138.9764,Log,W: -0.07566041 E: -0.1376301 S: -0.009069055
138.9929,Log,W: -0.07566282 E: -0.1376301 S: -0.009070873
139.0095,Log,W: -0.0756278 E: -0.1375997 S: -0.009036243
139.0253,Log,W: -0.07564133 E: -0.1378641 S: -0.009069085
139.0407,Log,W: -0.0756482 E: -0.1378617 S: -0.009072155
139.0567,Log,W: -0.07563519 E: -0.1378648 S: -0.009065777
139.0756,Log,W: -0.07561785 E: -0.1379708 S: -0.009069115
139.0886,Log,W: -0.07564296 E: -0.1380302 S: -0.009112239
139.1015,Log,W: -0.07566465 E: -0.1380276 S: -0.009124935
139.1096,Log,W: -0.07565206 E: -0.1380189 S: -0.00911358
139.118,Log,W: -0.07564127 E: -0.1477572 S: -0.009069055
139.1266,Log,W: -0.07564026 E: -0.1477689 S: -0.009073764
139.1388,Log,W: -0.07562074 E: -0.1477574 S: -0.009056211
139.1488,Log,W: -0.07563204 E: -0.1477623 S: -0.009066015
139.1599,Log,W: -0.07561496 E: -0.147734 S: -0.009042501
139.1709,Log,W: -0.07562321 E: -0.1477572 S: -0.009069055
139.1826,Log,W: -0.0756221 E: -0.1477681 S: -0.009073883
139.1979,Log,W: -0.07562357 E: -0.1477532 S: -0.009068161
139.2069,Log,W: -0.07561341 E: -0.1477551 S: -0.009063542
139.2162,Log,W: -0.07563227 E: -0.1477531 S: -0.009074271
139.2276,Log,W: -0.07560386 E: -0.1477572 S: -0.009069026
139.2409,Log,W: -0.07561612 E: -0.1477741 S: -0.009085178
139.2575,Log,W: -0.07560024 E: -0.1477452 S: -0.009061605
139.2788,Log,W: -0.07559279 E: -0.1475325 S: -0.009069055
139.2951,Log,W: -0.07560815 E: -0.1475395 S: -0.009081215
139.3106,Log,W: -0.07556082 E: -0.1475006 S: -0.009035856
139.3294,Log,W: -0.07558404 E: -0.1469919 S: -0.009069055
139.3456,Log,W: -0.07551411 E: -0.1469349 S: -0.009000719
139.3614,Log,W: -0.07560286 E: -0.1470173 S: -0.009093761
139.3781,Log,W: -0.07559092 E: -0.146126 S: -0.009069055
139.3997,Log,W: -0.07559311 E: -0.146102 S: -0.009057641
139.416,Log,W: -0.07556207 E: -0.1460939 S: -0.009037942
139.4315,Log,W: -0.07560639 E: -0.1451309 S: -0.009069085
139.4485,Log,W: -0.07557362 E: -0.145102 S: -0.009036571
139.464,Log,W: -0.07553348 E: -0.1450899 S: -0.009009302
139.4865,Log,W: -0.07553552 E: -0.1439873 S: -0.009069085
139.5028,Log,W: -0.0755569 E: -0.1440068 S: -0.009090215
139.5188,Log,W: -0.07554926 E: -0.1433408 S: -0.009069085
139.5367,Log,W: -0.0755564 E: -0.1433427 S: -0.009074032
139.5527,Log,W: -0.07553731 E: -0.1433375 S: -0.00906232
139.5688,Log,W: -0.07558113 E: -0.1328681 S: -0.009069115
139.5848,Log,W: -0.07550974 E: -0.1328058 S: -0.009000242
139.6002,Log,W: -0.07553209 E: -0.132841 S: -0.009031475
139.6167,Log,W: -0.07554169 E: -0.1413275 S: -0.009069055
139.6321,Log,W: -0.07551903 E: -0.1413011 S: -0.009043247
139.649,Log,W: -0.07555291 E: -0.141356 S: -0.009092033
139.6656,Log,W: -0.07551548 E: -0.1406496 S: -0.009069115
139.6873,Log,W: -0.07551917 E: -0.1406643 S: -0.009080231
139.7034,Log,W: -0.07550427 E: -0.1406556 S: -0.009068817
139.7196,Log,W: -0.07552046 E: -0.1395864 S: -0.009069085
139.7356,Log,W: -0.0755671 E: -0.1396319 S: -0.00911665
139.7517,Log,W: -0.07553276 E: -0.1395949 S: -0.009079248
139.7675,Log,W: -0.07552025 E: -0.1387131 S: -0.009069055
139.7837,Log,W: -0.07554197 E: -0.1387144 S: -0.009077013
139.7999,Log,W: -0.0754949 E: -0.1386947 S: -0.009047598
139.816,Log,W: -0.07553284 E: -0.128242 S: -0.009069085
139.8314,Log,W: -0.07549924 E: -0.1282251 S: -0.009046584
139.8478,Log,W: -0.07552066 E: -0.1282345 S: -0.009059846
139.8639,Log,W: -0.07548963 E: -0.128216 S: -0.009037018
139.8801,Log,W: -0.07547572 E: -0.1366395 S: -0.009069115
139.8993,Log,W: -0.07548937 E: -0.1366434 S: -0.009075463
139.9184,Log,W: -0.07549664 E: -0.1267295 S: -0.009069115
139.9371,Log,W: -0.07550347 E: -0.1267279 S: -0.009069651
139.9534,Log,W: -0.07541913 E: -0.1266634 S: -0.008998364
139.9692,Log,W: -0.07546321 E: -0.1261171 S: -0.009069085
139.9854,Log,W: -0.07547091 E: -0.1261254 S: -0.009077668
140.0014,Log,W: -0.07547531 E: -0.1261569 S: -0.009103209
140.0178,Log,W: -0.07545619 E: -0.1289226 S: -0.009069085
140.0338,Log,W: -0.07548927 E: -0.1289555 S: -0.009102315
140.0503,Log,W: -0.07545966 E: -0.1289213 S: -0.009068578
140.0654,Log,W: -0.07546198 E: -0.1286561 S: -0.009069055
140.0825,Log,W: -0.07544382 E: -0.1286292 S: -0.009043068
140.1044,Log,W: -0.0754786 E: -0.1286707 S: -0.009084195
140.1207,Log,W: -0.07548131 E: -0.1281642 S: -0.009069085
140.1375,Log,W: -0.07545015 E: -0.1281325 S: -0.009036809
140.1535,Log,W: -0.07547411 E: -0.1281566 S: -0.009061575
140.1695,Log,W: -0.07546449 E: -0.1279091 S: -0.009069085
140.1859,Log,W: -0.07545507 E: -0.1279063 S: -0.009064972
140.2022,Log,W: -0.07543902 E: -0.1278993 S: -0.009056091
140.219,Log,W: -0.07545359 E: -0.1275292 S: -0.009069085
140.2355,Log,W: -0.07545806 E: -0.1275283 S: -0.009069592
140.2549,Log,W: -0.07542762 E: -0.1275089 S: -0.009047538
140.2717,Log,W: -0.07544158 E: -0.1271056 S: -0.009069085
140.2875,Log,W: -0.07539764 E: -0.1270524 S: -0.009016216
140.3068,Log,W: -0.07542983 E: -0.1270858 S: -0.009049892
140.3225,Log,W: -0.07540554 E: -0.1268371 S: -0.009069085
140.3391,Log,W: -0.07540813 E: -0.1268573 S: -0.009086758
140.3549,Log,W: -0.07541002 E: -0.1268599 S: -0.009089142
140.3751,Log,W: -0.07541475 E: -0.1264189 S: -0.009069055
140.3907,Log,W: -0.07541303 E: -0.1264205 S: -0.009070069
140.4067,Log,W: -0.07541344 E: -0.1264282 S: -0.009076595
140.425,Log,W: -0.07539615 E: -0.1263143 S: -0.009069055
140.4413,Log,W: -0.07539602 E: -0.1262953 S: -0.009051025
140.4571,Log,W: -0.07542741 E: -0.1263399 S: -0.00909555
140.4731,Log,W: -0.07542288 E: -0.1221938 S: -0.009069085
140.4886,Log,W: -0.07537776 E: -0.1221564 S: -0.009029567
140.5086,Log,W: -0.07539704 E: -0.1221629 S: -0.009037077
140.5214,Log,W: -0.07539588 E: -0.1129758 S: -0.009069085
140.5345,Log,W: -0.07541186 E: -0.1129921 S: -0.009085268
140.5431,Log,W: -0.07540669 E: -0.1129958 S: -0.009087175
